Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-15 00:00:00-04:00,97.05748817540935,97.30996089108682,94.60629385603528,95.81718444824219,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.6773883449393,95.5034397013937,94.0327229892393,94.63816833496094,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,95.09408697199245,95.25095951919103,93.96898219234679,94.44696807861328,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.535210530215,96.57705201880808,94.18713766047462,96.43733215332031,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.23643473878901,97.31242116947764,94.85387339733586,95.1063461303711,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.80482584615423,96.06228954116642,94.71658645444474,95.37350463867188,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,95.1038696597213,95.18230965976942,90.21374232122616,91.03244018554688,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.21121583507585,91.15501103892726,87.40467942743558,90.80693817138672,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.88055209787117,93.052222493666,91.65504644604216,92.95907592773438,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.52522974863517,92.70416962203069,91.42709203054919,91.43199920654297,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.91979876027156,93.3709092747661,91.88303233685794,93.18461608886719,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.34874012874236,94.41754860159539,91.9369413044984,94.31214904785156,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.87645729488209,104.33754262041109,98.85666800530052,104.1855697631836,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,106.08767055356539,109.45806221542767,105.78617848693786,106.81077575683594,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,107.00198043549129,108.62712339185565,106.27152186873,107.52408599853516,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.24220874532422,108.23739307474668,106.77157612843571,107.91383361816406,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.24963758734648,112.1789016097421,107.65399918917245,111.6788558959961,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.19509496933681,111.65675151742629,108.33430667209124,109.1397476196289,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.60085076807515,111.7549923217215,108.04701375981284,110.72608947753906,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.98202602255131,110.48542382628045,107.17034537866606,107.43309783935547,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.5356741414067,111.26386502518551,108.33922803101241,111.00357055664062,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.39835913416971,113.98223308884121,111.90477834482822,112.96806335449219,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.7912548066145,112.95823474638999,111.03794295715609,112.86737823486328,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,114.0018617899785,114.02641942485442,111.93914785734809,112.57269287109375,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.32221851792698,113.94046692257639,111.98334265434274,113.51073455810547,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.9232790879674,115.08232899819274,113.55739506238409,113.65316009521484,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.69491561093113,116.29050112007579,113.67772451628923,116.17508697509766,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,117.14504838673619,122.65053759128266,117.13277331582975,122.16187286376953,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.4125366136967,126.49849208887846,121.7370533637533,123.62296295166016,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.48357157854208,122.95750327725378,120.86777338610631,122.60880279541016,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.93974329337466,124.73781779949539,122.8617252095548,124.27616119384766,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.88515031449344,125.22156819930002,121.63391261277705,122.79051208496094,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.77521395793012,124.1975798427754,122.36569399645357,122.59161376953125,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.31488471299303,128.67416257871656,123.76293499937624,126.74895477294922,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.40289701315658,132.40668607007544,128.21249391560988,131.7976837158203,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,135.147116943866,135.53019198219522,124.74514360564969,129.0670166015625,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.65677997144026,126.55250659179323,118.3605827208979,118.73383331298828,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.93821817164002,121.50376667771299,108.92120408353044,118.81241607666016,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.92686735201562,116.87738537776417,110.67941891311338,110.81693267822266,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.17810532884924,117.02472410530599,113.21361439876999,115.2370376586914,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.22307380896528,118.36058758506769,110.50262326406734,111.47504425048828,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.53586816716468,113.18415380308008,108.04700647081648,110.0114974975586,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.68319975124403,113.87171585204275,110.79729027694877,113.31183624267578,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.22911334123008,116.72023609768527,111.59291332126294,113.4886474609375,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.18415786983624,113.94048364497411,110.05079217153903,110.13919067382812,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.7719787652629,110.20794343818208,106.77990869993592,108.38096618652344,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.43991463051586,108.91138831709137,104.20643104190403,104.943115234375,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.68395368795912,108.2336427059365,101.26951765668925,108.12559509277344,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.67941584486245,110.85622032280703,107.22191521320359,109.82485961914062,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.63824435603448,110.11954254811452,104.87434773158482,105.2181396484375,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.30276999457799,108.29257953971529,103.1357900378241,106.29862213134766,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.50488565906616,110.4436924266564,105.75837694015021,110.28652954101562,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.96806058661156,113.27255430307493,110.77764975576903,112.9189453125,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.51622398093205,113.26272515838546,111.55362010251065,112.06438446044922,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.76972766008772,115.17812108919118,111.60274770672753,113.75386047363281,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.55136073361103,115.62994217264124,113.77349876569926,114.7164535522461,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.88570036277284,113.3216726421812,110.22759763793495,111.01338958740234,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.88759019170077,114.57894080403999,111.53398120684585,114.43160247802734,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.64579091115318,114.05833967864325,110.2570472450713,111.15089416503906,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.5849950041162,113.49848372513408,112.10368925749327,113.03682708740234,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.18604507640278,114.33338340754719,112.55551386789855,112.92877197265625,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.23325985084027,114.92272330703365,112.87965087191894,114.89325714111328,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.9283809988812,122.95748017339659,117.1622307815393,122.19132995605469,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,123.04589021093427,123.16376236848701,117.52567530946996,118.9499282836914,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.85170865949797,120.84566587847424,117.49621253128194,119.03833770751953,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.61218238485836,119.04814693270089,116.05230277157746,118.56684875488281,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,119.12672181182579,119.391932268432,116.70057445648956,116.90684509277344,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.83017033056956,118.28200236532267,113.60651913930077,113.92083740234375,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,114.1369212391168,116.8675699555224,113.57704161791982,115.42366790771484,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.59858271607558,116.60236447083656,114.38248750321823,114.79503631591797,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.36473011137358,115.944258848871,112.55550740294753,113.69491577148438,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.32353490260283,114.48069775461443,112.25099662880768,112.99750518798828,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.98580333324989,114.48070761938996,110.87586120360196,113.00733947753906,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.43953776021306,115.1977582139644,112.5064074746854,114.52983093261719,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,113.00735167930252,113.38060228438816,109.12747732381003,109.22570037841797,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.37493121855489,114.85396836890214,110.2079437856113,113.27255249023438,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,109.08817541995546,110.00166397264611,105.80747926995245,106.92723846435547,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.17281168042365,108.71493688150953,105.4145912610811,106.8388442993164,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.71305950665236,109.5105633162237,106.79957076994519,108.47920989990234,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,112.11350218536333,113.5377551807621,110.35528181890189,112.90911865234375,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.85583733508537,117.49619278338615,114.79501804057296,116.91666412353516,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.41978348234166,117.28564800205274,114.2649524249387,116.78384399414062,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.56478183716109,120.03085048160649,114.186251402768,114.45191192626953,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.694275667581,115.7015067615491,112.29707509274675,114.10752868652344,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.30794144468132,117.70875015743347,114.56998637785085,117.57099914550781,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.69892076459196,118.59430237712631,116.66578062787721,117.29550170898438,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.52181320050953,117.74811522978167,115.97702747471801,117.3447036743164,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,117.01014654092157,119.04690210231121,116.25251602100498,118.36798858642578,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.63004449632666,118.73205262771414,117.0495159212273,117.47261047363281,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.70513223233098,117.89569881548347,116.10492818944634,116.13444519042969,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.70150201695185,117.14789503080468,114.93403001128297,116.7346420288086,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.73466111180042,116.86257063136618,115.40634338431632,115.45553588867188,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.29809817592553,115.73103421069924,111.92318342170408,112.02157592773438,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,112.08062957137909,113.98946841700376,110.78182132644106,113.32038879394531,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,113.69427791239472,114.87500299179054,113.32037588198803,114.16656494140625,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.69790720193512,115.60313037156617,114.35352963814807,114.71758270263672,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,115.09147948741315,119.0272400511924,114.93404546156556,117.13807678222656,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,119.06659357918298,121.4870853238763,118.08265347937916,120.74913024902344,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,120.06037374452659,121.38869895190716,118.94852407801245,121.10335540771484,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.53627095105543,121.79209746445855,120.24731189540921,120.96559143066406,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.63105967657255,120.88688621492504,119.56840252360149,120.28668212890625,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.34571234167676,122.56941909016288,120.28667833732835,121.76258850097656,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.37264280979183,122.97284691975241,121.1131930744388,122.38247680664062,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.53004610077205,123.92723908888286,119.05673912732958,119.82421112060547,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.56477900230125,121.88065975653899,118.22040147752689,121.26077270507812,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.46379018459909,120.78849222852308,118.61398544622737,120.4441146850586,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.63104161441684,121.36899660900774,119.58806762425898,119.82421112060547,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.34310698468443,125.84593880395285,122.13648046695069,125.82625579833984,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.36380760300675,126.30838166011225,124.52745254014127,125.75737762451172,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,126.82987217435439,127.49895924574992,125.98368309254303,126.63308715820312,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,126.8889274533363,127.02667847281342,124.09453354351275,124.62586212158203,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,123.01219955070376,126.24936368452069,121.46741374891201,126.17064666748047,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,129.4963406699798,132.2513756018685,127.56781171353794,129.7620086669922,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,130.03752132841305,130.30317433348978,128.67967924753017,128.85679626464844,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,129.21103083002416,131.31666220140698,128.9945627906893,129.8505859375,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,131.83814609211595,135.1343365860916,131.36584401026718,134.49478149414062,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,135.8329164167239,136.56102238871267,132.18249250705352,132.7039794921875,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.40259307310043,133.80601209475682,131.25759596833566,131.5724639892578,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,131.9266817863582,132.57608581320662,129.60458270159108,130.5590057373047,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.37568221121586,131.46423321412598,124.72424524313205,127.3316879272461,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.82005734814321,129.62429304681635,126.36743823021766,128.906005859375,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.66884157590341,128.94536419220952,124.35035782499233,124.56682586669922,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.29855944216816,129.5160479667689,125.80658936254203,128.81744384765625,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.30319309583237,130.49999314624182,128.1385276649517,129.92930603027344,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.11523389677473,128.07949106660075,126.43631277229775,126.90859985351562,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.4363212719006,127.60721256369816,124.82265987333786,126.73150634765625,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.69215091061811,129.33895278849857,126.42649783261561,128.78794860839844,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.69936012373964,128.8961451288232,126.69211403618017,126.83971405029297,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.71180570524955,128.12868186070955,124.96039351689886,125.09814453125,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.72786145595502,126.64293353192643,124.90135539708243,125.77706146240234,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.5937485537272,130.36224128620208,126.48551453218796,129.9096221923828,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,131.65123148748663,137.42695696115743,131.44459739278813,134.6719207763672,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.09136169934152,137.60403522200843,132.85160252214237,136.83656311035156,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.77234064829307,142.75988916986424,134.3471969176129,140.62474060058594,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.2938217194888,141.98257687133622,139.0996242171042,140.8608856201172,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.12651171748607,141.98254975547954,138.155023627906,139.7785186767578,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.27931828068805,139.70965137520562,134.5046001674396,134.88833618164062,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,133.6486031607166,134.5439923727651,128.11886387589806,129.84075927734375,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.60201218314324,133.20583964068695,128.82729339257583,131.98574829101562,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.55015791640227,134.12084485788458,132.44815003697784,132.82205200195312,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.579719084716,133.58956809572362,131.46425361368748,131.78895568847656,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.11102644779447,135.19335145121678,132.42848242362257,135.1835174560547,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.34612831150267,135.41509922266007,133.87786136063966,134.7647247314453,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.04537068870368,134.9618101465557,132.95156458259123,134.91253662109375,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.62676623848196,135.86839298593938,133.8680110441132,134.02566528320312,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.48879701526442,134.99136590442146,132.43914173386668,133.41470336914062,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.91727880646425,134.40013535680916,131.81836469942982,133.1585235595703,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.38989646611998,133.5526735489665,131.73952197766184,133.39500427246094,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.5132733165219,134.02567594763306,130.85265295236155,131.246826171875,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.33514378878402,130.29099329244067,127.5811140892471,128.93112182617188,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.31501988212493,128.1033512044632,125.55114189299337,127.81758880615234,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.33986998612326,128.80301412781728,126.92087644869225,127.97525787353516,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.14238992440126,127.82744845834613,123.76755458090985,124.1617202758789,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.95440502705048,124.86136298151524,116.66274795975218,124.02376556396484,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.1171877002585,123.72813738590314,120.44672620329301,123.52120208740234,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.8609746902599,124.61500408099297,118.78137604585588,119.22480773925781,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.80146545052592,123.02849520934463,119.43174550386688,119.49087524414062,164560400,0.0,0.0
